Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3L7RtEcu1Hw3OXrpnthngx,43bc65daa20a4c7493432d846d37be15,2023-11-07T12:32:21Z,2,I enjoy this ,db0a3af5f1034d13967918831e2743c3
spotify:track:4bHsxqR3GMrXTxEPLuK5ue,43bc65daa20a4c7493432d846d37be15,2023-11-07T12:32:21Z,-1,"I knew someone would submit this song, totally predictable ",db0a3af5f1034d13967918831e2743c3
spotify:track:6naxalmIoLFWR0siv8dnQQ,43bc65daa20a4c7493432d846d37be15,2023-11-07T12:32:21Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:6PypGyiu0Y2lCDBN1XZEnP,43bc65daa20a4c7493432d846d37be15,2023-11-07T12:32:21Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:7qEHsqek33rTcFNT9PFqLf,43bc65daa20a4c7493432d846d37be15,2023-11-07T12:32:21Z,0,I totally didn’t read this ,db0a3af5f1034d13967918831e2743c3
spotify:track:0u9ORuO4xOQY5SHxNcvCnV,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:1ibHApXtb0pgplmNDRLHrJ,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:28cnXtME493VX9NOw9cIUh,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:2tp3g2LqEKq1ZxvfXaQUcc,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:5ruOPfyxSa2dkpZRyMx1OK,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,-1,,db0a3af5f1034d13967918831e2743c3
spotify:track:6naxalmIoLFWR0siv8dnQQ,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:6PypGyiu0Y2lCDBN1XZEnP,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:7qEHsqek33rTcFNT9PFqLf,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-07T12:39:19Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:0Mdg18Zjejky8cPUoQh7Cg,cc4efe883de54a888a6ebe56d37b51a2,2023-11-07T20:29:04Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:0u9ORuO4xOQY5SHxNcvCnV,cc4efe883de54a888a6ebe56d37b51a2,2023-11-07T20:29:04Z,3,,db0a3af5f1034d13967918831e2743c3
spotify:track:2tp3g2LqEKq1ZxvfXaQUcc,cc4efe883de54a888a6ebe56d37b51a2,2023-11-07T20:29:04Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:3L7RtEcu1Hw3OXrpnthngx,cc4efe883de54a888a6ebe56d37b51a2,2023-11-07T20:29:04Z,-1,,db0a3af5f1034d13967918831e2743c3
spotify:track:6PypGyiu0Y2lCDBN1XZEnP,cc4efe883de54a888a6ebe56d37b51a2,2023-11-07T20:29:04Z,3,,db0a3af5f1034d13967918831e2743c3
spotify:track:7qEHsqek33rTcFNT9PFqLf,cc4efe883de54a888a6ebe56d37b51a2,2023-11-07T20:29:04Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:0Mdg18Zjejky8cPUoQh7Cg,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,2,i can see him singing this trash,db0a3af5f1034d13967918831e2743c3
spotify:track:0u9ORuO4xOQY5SHxNcvCnV,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,3,"ok i hate metallica but i must award you based solely on your comment, must encourage more of this sort of thing

listening to this song now omg are you quoting Bernstein???? fml thank i hate it, i never forgave them for napster",db0a3af5f1034d13967918831e2743c3
spotify:track:1fidCEsYlaVE3pHwKCvpFZ,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,0,not sure he'd be clever enough to mod the lyrics as well as you,db0a3af5f1034d13967918831e2743c3
spotify:track:1ibHApXtb0pgplmNDRLHrJ,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,0,assuming he tore his achilles tendon or something??? you need to spell it out for me i'm ignorant,db0a3af5f1034d13967918831e2743c3
spotify:track:28cnXtME493VX9NOw9cIUh,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,0,DIANA,db0a3af5f1034d13967918831e2743c3
spotify:track:4bHsxqR3GMrXTxEPLuK5ue,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,-1,too basic,db0a3af5f1034d13967918831e2743c3
spotify:track:5ruOPfyxSa2dkpZRyMx1OK,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,0,i don't think he'd select this track,db0a3af5f1034d13967918831e2743c3
spotify:track:6naxalmIoLFWR0siv8dnQQ,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,2,"while i don't think he'd select this track, the act of imagining him sing this warrants points",db0a3af5f1034d13967918831e2743c3
spotify:track:7qEHsqek33rTcFNT9PFqLf,36d943fd539042239fb5646d50d0a9ad,2023-11-07T20:56:00Z,4,sounds like the sort of white nonsense he'd actually sing,db0a3af5f1034d13967918831e2743c3
spotify:track:0Mdg18Zjejky8cPUoQh7Cg,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:0u9ORuO4xOQY5SHxNcvCnV,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:1fidCEsYlaVE3pHwKCvpFZ,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:28cnXtME493VX9NOw9cIUh,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:2tp3g2LqEKq1ZxvfXaQUcc,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:3L7RtEcu1Hw3OXrpnthngx,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:4bHsxqR3GMrXTxEPLuK5ue,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:5ruOPfyxSa2dkpZRyMx1OK,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:6naxalmIoLFWR0siv8dnQQ,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,-1,,db0a3af5f1034d13967918831e2743c3
spotify:track:6PypGyiu0Y2lCDBN1XZEnP,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,2,,db0a3af5f1034d13967918831e2743c3
spotify:track:7qEHsqek33rTcFNT9PFqLf,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-07T21:02:30Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:0Mdg18Zjejky8cPUoQh7Cg,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,Amazing. 👏🏻👏🏻👏🏻this is kinda a good karaoke song too ,db0a3af5f1034d13967918831e2743c3
spotify:track:0u9ORuO4xOQY5SHxNcvCnV,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,3,Your comment deserves 11 points. ,db0a3af5f1034d13967918831e2743c3
spotify:track:1fidCEsYlaVE3pHwKCvpFZ,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,,db0a3af5f1034d13967918831e2743c3
spotify:track:1ibHApXtb0pgplmNDRLHrJ,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,0,lol ,db0a3af5f1034d13967918831e2743c3
spotify:track:2tp3g2LqEKq1ZxvfXaQUcc,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,-1,But he went EVERYWHERE,db0a3af5f1034d13967918831e2743c3
spotify:track:3L7RtEcu1Hw3OXrpnthngx,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,I could actually see him singing this. ,db0a3af5f1034d13967918831e2743c3
spotify:track:4bHsxqR3GMrXTxEPLuK5ue,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,Lol. Also a realistic option for him to sing ,db0a3af5f1034d13967918831e2743c3
spotify:track:5ruOPfyxSa2dkpZRyMx1OK,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,"Hahaha can you imagine him groaning the one single note in this song for two minutes. I can, sadly .. point for making me listen to a new song. I guess. ",db0a3af5f1034d13967918831e2743c3
spotify:track:6naxalmIoLFWR0siv8dnQQ,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,Always a point for our queen. ,db0a3af5f1034d13967918831e2743c3
spotify:track:6PypGyiu0Y2lCDBN1XZEnP,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,Song Aaron would sing if he was in touch with his emotional side. Doubt it ,db0a3af5f1034d13967918831e2743c3
spotify:track:7qEHsqek33rTcFNT9PFqLf,05b91a3329b842708bfc13de7d68071f,2023-11-07T21:16:29Z,1,😂😂😂,db0a3af5f1034d13967918831e2743c3
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,1,Excellent song choice 😙🤌 penalty for no caption,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,3,,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,283bbe28de144d8699a1126d13543e37,2023-11-10T15:50:24Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,2,"Ooo I'm so upset there isn't a caption here. I would cry, but for your information there's an inflammation in my tear gland. ",474dedf236ac4439b82253602cffb41a
spotify:track:2HoqbEOXgbDSLZ5XCePEXt,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,1,The hashtags 😂,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,2,This hit. Listening to this playlist on a chilly late fall day looking out at the woods as raindrops coat the window.,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,2,"Oh shit. This transported me back to standing out front of that stat teachers room before class with my iPod headphones on full blast, blowing out my eardrums to this album.",474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,d70b6dc57792481f870a0dcc49fb2b7e,2023-11-10T15:54:51Z,2,🙀 I'm upset there's no cursed James Corden cat emoji ,474dedf236ac4439b82253602cffb41a
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,0,TIL I only like Rush songs when they’re 18 minutes and about science fiction from the 50s,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,0,2 minute and still felt too long,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,4,GORGE highlight of the list,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,-1,Hate the genre of Joke Rock,474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,0,I tried to like this album in the 90s. I truly tried.,474dedf236ac4439b82253602cffb41a
spotify:track:2HoqbEOXgbDSLZ5XCePEXt,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,0,My mom forced me to do a choreographed dance routine to this song in third grade and I’ll never forgive it/her for that,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,1,Don’t hate DCFC,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,0,Too popular and no it isn’t ironic,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,2,Please know these three points are going to Ben Price NOT because of the comment/caption but instead I just hate this song less than nearly every other song on this list,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,1,Ok don’t hate this so much (listened to The Grey Album a lot in the mid2000s),474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,36d943fd539042239fb5646d50d0a9ad,2023-11-10T16:29:48Z,3,2018 Cats needs more love,474dedf236ac4439b82253602cffb41a
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,1,A celebratory point for the “rush” pun,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,0,Thank you for keeping us grounded,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,-1,A downvote because the prompt says “star player” so…not Daniel Jones,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,1,Upvoted because Alanis,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,3,,474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,111c3494cbc6416e847d29e116a30233,2023-11-11T15:47:50Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,3,,474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,42d9f1ea11924ac080011b6a3906a78e,2023-11-12T18:19:09Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,73792dc4fb134f42b35fb1e95aafc997,2023-11-13T01:20:43Z,4,,474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,73792dc4fb134f42b35fb1e95aafc997,2023-11-13T01:20:43Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,73792dc4fb134f42b35fb1e95aafc997,2023-11-13T01:20:43Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,73792dc4fb134f42b35fb1e95aafc997,2023-11-13T01:20:43Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,73792dc4fb134f42b35fb1e95aafc997,2023-11-13T01:20:43Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,73792dc4fb134f42b35fb1e95aafc997,2023-11-13T01:20:43Z,3,,474dedf236ac4439b82253602cffb41a
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,0,This gives me summertime sadness,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,-1,Hard nope,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,1,This is the soundtrack playing in the background of the scene where I find out this news,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,4,Hard launch this to the moon! They need to bring the show back.,474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,2,This is so repetitive but also so good,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,1,ChatGPT gets a pity point.,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,6de986b735634d1f855fa96fd0b4c188,2023-11-13T02:03:52Z,2,It is just better,474dedf236ac4439b82253602cffb41a
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,1,point for pun,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,-1,"I downvote funny post hate, (clyde probably) song is aight tho",474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,3,excellent,474dedf236ac4439b82253602cffb41a
spotify:track:2HoqbEOXgbDSLZ5XCePEXt,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,2,I cried,474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-13T21:20:02Z,1,ok but you made me think about the Cats movie,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,3,It’s sad but why do I feel so happy at the same time? Such conflicting feeling ,474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,1,Relaxing but not exactly sad ,474dedf236ac4439b82253602cffb41a
spotify:track:2HoqbEOXgbDSLZ5XCePEXt,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,3,"It’s Justin, not Jack but I like it ",474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,0,Not exactly sad and a little too chaotic,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,0,A bit overplayed ,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,43bc65daa20a4c7493432d846d37be15,2023-11-13T23:03:26Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,3,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,cc4efe883de54a888a6ebe56d37b51a2,2023-11-13T23:44:41Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:2HoqbEOXgbDSLZ5XCePEXt,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,0,"No, I will go down with this ship!",474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,3,,474dedf236ac4439b82253602cffb41a
spotify:track:4oGTdOClZUxcM2H3UmXlwL,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:7dyluIqv7QYVTXXZiMWPHW,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,2,,474dedf236ac4439b82253602cffb41a
spotify:track:7l6bGuXOsfTYnChFZNivuR,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-14T00:22:36Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:0E70jrvuv9CkmjiQ2bcZLJ,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,Point for pun ,474dedf236ac4439b82253602cffb41a
spotify:track:0ujFmyKkSXQnlVMBz4plMM,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,2,God I love Jack ,474dedf236ac4439b82253602cffb41a
spotify:track:1G2mAZQL8xfy9wRqC6fY6K,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,Beautiful and sad. And good progress with the comment Joyce. ,474dedf236ac4439b82253602cffb41a
spotify:track:1mRgKRgepP675IQwtpIgeM,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,Will always vote for the boys ,474dedf236ac4439b82253602cffb41a
spotify:track:22folQ3QnjKJJbLio4clzr,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,,474dedf236ac4439b82253602cffb41a
spotify:track:2HoqbEOXgbDSLZ5XCePEXt,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,-1,,474dedf236ac4439b82253602cffb41a
spotify:track:3de9QMMvkyDop04qy2w92t,05b91a3329b842708bfc13de7d68071f,2023-11-14T00:53:01Z,1,"Great comment, great song, you should feel good about this. ",474dedf236ac4439b82253602cffb41a
