Spotify URI,Submitter ID,Created,Comment,Round ID
spotify:track:5opuphTIXgUUClEs5mnIQN,849ae234eb934b9486297bc11b56daad,2022-09-26T18:58:51Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:5rQKjP9forn7JVuiZBj6eZ,888e37be6ef940d0b5f7624d123f1743,2022-09-23T23:29:13Z,This pick probably only makes sense if you know that I fractured my wrist while riding recently… but it’s also a fun tune!,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:5ZLzl6T8JwqMTMdoE0nCbU,cb2efab300e444e590420c27c6131562,2022-09-24T02:16:37Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:62PaSfnXSMyLshYJrlTuL3,e6c76ad9098d460593e5b69c95030a02,2022-09-23T23:02:38Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:6mYrhCAGWzTdF8QnKuchXM,1bc4fa8ee44c4f84bb502497586d0635,2022-09-24T02:15:34Z,"This may really split the crowd, but this felt like a fun submission for the round 😬
Clyde, I would be flabbergasted if you gave me points for this one, but it isn’t  Cat’s in the Cradle so there’s that?",6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:6naxalmIoLFWR0siv8dnQQ,8810a6d0056e402a92e777f8a26004a2,2022-09-23T23:10:49Z,Third try’s the charm,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:6XfxmT5QNCXvpZA6PKfWVL,0d770f447f2f4be8951779f523009918,2022-09-24T14:23:18Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:7D1Lf7N7AtCuEq5PGJtIPz,6701e9b4fc4846608a803e96dafe6cb4,2022-09-25T15:47:43Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:02JIdsrod3BYucThfUFDUX,0d770f447f2f4be8951779f523009918,2022-09-30T23:24:41Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:0F76EzCOmno4KJviO7iGNq,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-03T00:13:09Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:0k664IuFwVP557Gnx7RhIl,6701e9b4fc4846608a803e96dafe6cb4,2022-09-30T21:23:04Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:0ohcCrxZkBfFbkuRPOZQZX,849ae234eb934b9486297bc11b56daad,2022-10-03T18:46:45Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:1QvWxgZvTU0w8rlPRE5Zrv,e6c76ad9098d460593e5b69c95030a02,2022-09-30T21:13:57Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:34K7nU8EWQIRI93RfqhdRJ,8810a6d0056e402a92e777f8a26004a2,2022-09-30T21:14:03Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:3l7tJBauxomGG6KDgy0L1c,f9aec7766b2946e79274d23190418a7a,2022-09-30T22:23:24Z,I would definitely have this on a cooking playlist ,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:3utq2FgD1pkmIoaWfjXWAU,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-10-03T22:29:41Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:3XDkKF2P82Om5ZjAfxX2Y4,888e37be6ef940d0b5f7624d123f1743,2022-10-03T19:54:09Z,Need something loud to hear over the sizzle of the griddle!,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:451GvHwY99NKV4zdKPRWmv,cdde7d539f9e427b906619364c00b037,2022-09-30T21:28:53Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:4pjqoQgiGYbAhaN8T8eJGj,36d943fd539042239fb5646d50d0a9ad,2022-10-01T17:49:50Z,Real answer is a nice lofi channel or playlist but that will get zero points here so I'll submit this instead,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:4Uqs7gS7qpRbeh16WJkEfs,05b91a3329b842708bfc13de7d68071f,2022-09-30T21:21:02Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:4WGXdEXSxcs7ZJpzaFTxsD,688be141020743d49f2fe5ad2c2acd9b,2022-09-30T21:29:56Z,Hope you watch the video!,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:57y6Ioqgkt6Jk5kmj3CtIC,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-03T22:04:14Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:58WiMFVLbAfmS7k4T0qKtG,6f05926db77e42d387b322377e26bbc5,2022-09-30T21:18:00Z,How can you resist such a cute little fellow! ,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:5iyCSUM7zzficwaGo8GIoc,cb2efab300e444e590420c27c6131562,2022-09-30T21:25:02Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:6kopmMZiyLmw7h66uXcXR7,1bc4fa8ee44c4f84bb502497586d0635,2022-10-01T00:44:47Z,My version of cooking includes dancing around the kitchen and singing along... loudly and badly :D,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:6oipWwDsUB0XCoZfZeRBvW,20d3fed7908d4a998ec0cdedcee223a8,2022-09-30T23:39:13Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:7AbdkH3bcpAvLAnS2tFw4x,cc4efe883de54a888a6ebe56d37b51a2,2022-09-30T21:13:47Z,,5c8b5d818cc94f058e7b3f8717d24238
spotify:track:00gLisxOrLruNwJFdpkHc2,888e37be6ef940d0b5f7624d123f1743,2022-10-07T23:39:00Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:0HWP0zWAUviRgsXdqCCOSc,849ae234eb934b9486297bc11b56daad,2022-10-09T13:11:34Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:1UjTxvgo1rfEowwU7SJeU8,20d3fed7908d4a998ec0cdedcee223a8,2022-10-08T00:08:50Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:23IJ5wLRhEZ9DOuia5mPiZ,8810a6d0056e402a92e777f8a26004a2,2022-10-07T22:14:32Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,1bc4fa8ee44c4f84bb502497586d0635,2022-10-07T22:22:22Z,"""They won't let you remember"" is essentially forgetting right? I literally could not think of anything else…. #sorrynotsorry",e8ef30e605d2481dab70a558edfe8fc8
spotify:track:2hGohVrYrnwk1TIwAdbhuZ,688be141020743d49f2fe5ad2c2acd9b,2022-10-07T23:10:20Z,Unquestionably about forgetting,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:3KfbEIOC7YIv90FIfNSZpo,cb2efab300e444e590420c27c6131562,2022-10-07T22:30:15Z,This was our wedding song. Only 40 years ago. ,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:43rA71bccXFGD4C8GOpIlN,e6c76ad9098d460593e5b69c95030a02,2022-10-08T01:58:42Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:4wCmqSrbyCgxEXROQE6vtV,6701e9b4fc4846608a803e96dafe6cb4,2022-10-08T13:26:59Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:58WiMFVLbAfmS7k4T0qKtG,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-08T01:45:40Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:5FpmRoCduqD28smrRs6mdl,36d943fd539042239fb5646d50d0a9ad,2022-10-08T01:29:12Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:5GvWrvLIqoHroq7YvO260M,0d770f447f2f4be8951779f523009918,2022-10-09T11:34:08Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:6HU7h9RYOaPRFeh0R3UeAr,05b91a3329b842708bfc13de7d68071f,2022-10-07T22:45:04Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:6xTU6B6nFwKKTSZ9ySXS80,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-07T22:16:29Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:7AqISujIaWcY3h5zrOqt5v,cdde7d539f9e427b906619364c00b037,2022-10-07T22:43:34Z,,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:7AZPeCfIme4wweBUkZ3YZH,6f05926db77e42d387b322377e26bbc5,2022-10-07T23:00:47Z,Beautiful song! ,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:7IsEXPk6qqt30FfQv4SZMa,cc4efe883de54a888a6ebe56d37b51a2,2022-10-07T22:14:32Z,Wow this song is sad af turns out ,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:7sq2z9oX2S0CvgTqCZ0ko4,f9aec7766b2946e79274d23190418a7a,2022-10-07T22:28:43Z,God I love this song. ❤️,e8ef30e605d2481dab70a558edfe8fc8
spotify:track:7wJQXHwL3oOllX9iFFg3wJ,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-10-07T22:14:39Z,,e8ef30e605d2481dab70a558edfe8fc8
