Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,1,"Not gonna lie, I can only hear the Simpson’s parody version of this song when I listen. But it’s a great choice for the round!",e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,1,Bold choice! I wasn’t sure initially but I think this fits in a cool way. ,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,3,Any song that starts with ‘back in high school’ in the opening lyrics is a good choice. Particularly the fact that the whole song is about someone BEING nostalgic gets you to three points from me. ,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,1,Yeah this is the nostalgic Beatles song I was thinking of myself. Take a point!,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,0,Love this song but I don’t think it itself is from a place of nostalgia. I feel nostalgic listening to it but that’s not quite the prompt. ,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,0,Dang another one that I didn’t realize was from a place of nostalgia. Sadly ran out of points here against some other strong contenders. ,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,1,Yup yup yup. Life goes on indeed. Have a point!,e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,3,Oh I love Lennon and Maisy and love this version of the song. Great submission! Gets to three points for me ,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,0,Doesn’t feel like nostalgia or looking back to me. ,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,0,There’s some callouts to back in the day and nostalgia but not enough I think to get a point against the other contenders. ,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,0,"Hahaha I want to give this a point so badly because I love the song, but it just doesn’t quite do it for me with the prompt. ",e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,f9aec7766b2946e79274d23190418a7a,2022-07-11T21:12:08Z,1,I feel like you could throw a dart at a list of Bruce Springsteen songs and have a good choice for this round. ,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,cdde7d539f9e427b906619364c00b037,2022-07-11T21:40:58Z,5,,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,cdde7d539f9e427b906619364c00b037,2022-07-11T21:40:58Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,cdde7d539f9e427b906619364c00b037,2022-07-11T21:40:58Z,4,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,cdde7d539f9e427b906619364c00b037,2022-07-11T21:40:58Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,cdde7d539f9e427b906619364c00b037,2022-07-11T21:40:58Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,1,I wish it was a non- bootleg version of this! ,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,0,I wanted to give this points but simply couldn’t for not using the original. ,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,7047295b6ccc457e95faed1629628fde,2022-07-11T22:00:21Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,0,Were you really alive in early 19th century Paris?,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,888e37be6ef940d0b5f7624d123f1743,2022-07-11T22:04:19Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,2,"Yes, take my points",e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,2,Wowwwwww this brought me back to camp,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,2,BIG BRUCY ,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,2,"Yeah, I like this better than Penny Lane for this prompt ",e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,2,Take my points ,e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,1bc4fa8ee44c4f84bb502497586d0635,2022-07-11T22:33:52Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,2,I have to give this points because this was the summer Bill and I met. ,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,Great classic Broadway song! ,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,You have to love Tori! ,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,Frank was the best! ,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,2,I just love this song. ,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,2,Great song. ,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,6f05926db77e42d387b322377e26bbc5,2022-07-11T23:46:49Z,2,One of my favorite Prince songs. Great memories! ,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,"This is the #1 song for when you google the prompt, so no points (sorry!).",e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,2,Love this submission ,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,1,Also not a bad fit for the crying prompt ,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,2,"I didnt know this song, pure poetry ",e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,I can’t help but feel like this is less about nostalgia and more about the absurdity of life. Also I submitted Beatles first so whoever came after me done me dirty,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,I like The Karaoke Channel’s song WAP better… this song seems to be talking about the present..? (Vietnam?),e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,1,"“William Shatner released a spoken-word rendition with instrumental accompaniment on his 1968 album The Transformed Man, juxtaposed with an excerpt from Hamlet.” Needed this version to score more than one point.   But I did find this Wikipedia page when researching how old Sinatra was when recoding this: https://en.m.wikipedia.org/wiki/Honorific_nicknames_in_popular_music",e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,3,I have always liked this song but had never really thought about the lyrics. Very tragic…great fit.,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,I associate this song with baseball and therefore I cannot vote for it.,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,Not sure it fits the prompt,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,Hmm not sure here,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,1,"Fits the prompt, not my fav song",e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,1,Ok I’m assuming the original was not available on Spotify but I for some reason like this cover ,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,Hmm… maybe if it was called “In My (Old) Room”?,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,Doesn’t really compare the land of confusion to a land in the past…,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,0,"Prompt is about the past, not the future ",e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,3,I’ll give you even more points to offset boomers ,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,36d943fd539042239fb5646d50d0a9ad,2022-07-14T13:27:29Z,1,"I can only give each artist points once a round and this Bruce song is better than the baseball song, but I am sad that I’m likely giving Diana points. :(",e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,2,Tried to submit it myself so you get points.,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,2,This you mom? Sentimental favorite (at least the Joni Mitchell version is).,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,0,Don’t get it.,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,2,"An obvious choice, but a good one.",e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,0,I think this is just mostly a love song.,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,0,Not sure I get the fit with the theme.,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,0,"I guess it fits, but I’ve never cared for the song.",e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,2,It works.,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,1,Not really sure it fits the prompt but a point because I love the song.,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,0,I don’t get it.,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,0d770f447f2f4be8951779f523009918,2022-07-14T13:51:31Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,3,Is the Joni Mitchell vocal version not available on spotify? I guess I can't punish you for that.,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,0,"Great song, but doesn't fit the prompt. Are we nostalgic for the days of the Kent State shooting?",e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,4,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-14T19:08:43Z,2,"Such a great song overall, one of the best all time, but nothing beats Glory Days for nostalgia Bruce!",e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,2,Oh damn. Sad but good. ,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,This made me nostalgic when I was like 9,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,2,So sad but most genius song on here ,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,2,Title says it all ,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,05b91a3329b842708bfc13de7d68071f,2022-07-14T19:14:24Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,2,Nice,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,"Fits the prompt, even if he’s being creepy af",e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,2,Thought about submitting this one!,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,"Meh, yea, kinda",e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,0,I love The Beach Boys but don’t get how this fits the prompt,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,Bold claims in these lyrics,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,Parties in 1999 were 🔥 I had a dinosaur themed one ,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-14T19:52:37Z,1,Pity point because the lyrics didn’t show up on Spotify and I’m too lazy to Google them,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,849ae234eb934b9486297bc11b56daad,2022-07-14T20:31:06Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,849ae234eb934b9486297bc11b56daad,2022-07-14T20:31:06Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,849ae234eb934b9486297bc11b56daad,2022-07-14T20:31:06Z,2,,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,849ae234eb934b9486297bc11b56daad,2022-07-14T20:31:06Z,1,,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,849ae234eb934b9486297bc11b56daad,2022-07-14T20:31:06Z,3,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,849ae234eb934b9486297bc11b56daad,2022-07-14T20:31:06Z,5,,e22404948de84210bf3617dbf573e0ab
spotify:track:0GONea6G2XdnHWjNZd6zt3,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,1,Ok fine ,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,1,Great tune bad version imho ,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,Blegh ,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,I find this more about like existential humdrum than nostalgia?…,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,I don’t get it nor do I like it ,e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,2,Oh man ,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,Eh ,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,3,Have all my points ,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,1,Daw ,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,Eh ,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,Meh ,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,cc4efe883de54a888a6ebe56d37b51a2,2022-07-15T00:17:45Z,0,Just bad. ,e22404948de84210bf3617dbf573e0ab
