Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,4,"Don’t tell my college roommate this, but I don’t actually listen to a whole lot of Weezer. I really liked this, though!",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,0,Gorgeous voice! But I don’t get how it fits. Maybe I’m not smart enough.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,4,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2eX8IFAyACRQAoPHUpv7lo,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,1,A point for that last chorus.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,1,Lol.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,1,Poetry. I dig it.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,8c2aca8095eb4cf8991a47687d16329d,2022-11-16T00:11:15Z,2,Yep. That works.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,4,<3 <3 <3,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,3,hard to go wrong with a dylan song covered by NC,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,0,hmmm,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,2,"""i wouldn't hurry"", ""i wouldn't worry""...great lessons",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,2,damn ... ON POINT,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,1,not my fav song here but good message to your past self,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,2,"GORGE... i would have loved this even more if the person they saw was themselves in the past or the future, but still...",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,1,she's not wrong (the author of the original speech),ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,0,"fun but as someone who consumes massive amounts of hot sauce, i can confirm this is false",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,0,LP has such a unique songwriting voice...,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,36d943fd539042239fb5646d50d0a9ad,2022-11-16T00:40:05Z,0,never change Tim,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,0,At first I thought the artist was Nickelback. Such a shame…,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,5,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3RHOJj7elCCF1ZDSb2Wql9,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,5,🤘,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,02bd85baee274858922d4dbe5a7a4ad8,2022-11-16T01:01:41Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,0,Lol,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,0,"Oh god, latter day Weezer.",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2XDJzMW1MUWeAIQoMOJeUj,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,2,"As songs called Say My Name go, this is at least second best.",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3RHOJj7elCCF1ZDSb2Wql9,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,2,"Just feels like a love song, but it’s got a nice groove. Points.",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,3,"This also just feels like a love song, but it is quite nice.",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,3,This might be a Star Trek TNG reference. Therefore it gets points from me.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,3,"Probably two minutes longer than it needs to be, but I’m not mad.",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,2,"A little on the nose (I’m sure Clyde will DQ), but it is quite catchy. Well done.",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,bc82235003994db0a7519ee4d129fe35,2022-11-16T04:58:56Z,0,This band will get no votes from me.,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,0fd41211ecdf4b69839eb5c90cf05602,2022-11-16T14:59:15Z,3,Beautiful song,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,0fd41211ecdf4b69839eb5c90cf05602,2022-11-16T14:59:15Z,3,Hi Ailie ❤️,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,0fd41211ecdf4b69839eb5c90cf05602,2022-11-16T14:59:15Z,3,WORDS,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,0fd41211ecdf4b69839eb5c90cf05602,2022-11-16T14:59:15Z,3,hell yeah,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,0fd41211ecdf4b69839eb5c90cf05602,2022-11-16T14:59:15Z,3,Love elbow!,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2XDJzMW1MUWeAIQoMOJeUj,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,f67cf03cb0cc456f86ede344d96dfddb,2022-11-16T18:45:26Z,0,My past self listened to this a lot!,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3RHOJj7elCCF1ZDSb2Wql9,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2eX8IFAyACRQAoPHUpv7lo,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,888e37be6ef940d0b5f7624d123f1743,2022-11-16T23:00:39Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,4,I mean this is literally one of my favorite songs of all time. I listened to Nickel Creek pretty continuously starting about age 13,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,1,Yeah I think high school me would have loved this,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,1,“It’s nice to be liked but it’s better by far to get paid” I will vote for this song based on that line alone,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,2,So into this. Bizarre but excellent advice. ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,0,"So weird, but a great message tbh",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,0,"Love the lyrics, but the sound’s not really my taste",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,3,Adorable!,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,2,Gay ladies. Cute. <3,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,daf61df3e33041bc895d29eff3da0f5d,2022-11-17T04:24:35Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,2,"Didn’t know this one! I like it, so positive 😊",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,0,What is the message to your past self here… you gonna get cheated on?,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,3,Ok this is so random but I actually love it. It’s like a motivational speech with music,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,0,Wut,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2XDJzMW1MUWeAIQoMOJeUj,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,2,Telling your past self to be confident? I like it,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,2,Lol nice Chris ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3RHOJj7elCCF1ZDSb2Wql9,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,0,Telling your past self… dont eat so much candy cause it’s bad for your teeth?,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,0,I like this! But what’s the message to your past self… I’m obsessed with u?,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,2,Damn this kinda rocks,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,c56bc3ae97c0432a85bbad7591580a60,2022-11-17T07:25:36Z,3,"Great pick, love this song. Diana?",ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,2,Lovely song and also a fun fit for the prompt!,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,3,Oooooh yes this is a bop. I love it. Big Franz Ferdinand vibes. ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,2,Wow this is such a good submission. 😂 this is a vibe of a song. ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2XDJzMW1MUWeAIQoMOJeUj,f9aec7766b2946e79274d23190418a7a,2022-11-17T18:38:08Z,2,Hell yeah. Love this one,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2eX8IFAyACRQAoPHUpv7lo,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2XDJzMW1MUWeAIQoMOJeUj,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,0fce2c21ddec4bad9da72fe8c8c43a22,2022-11-17T19:30:22Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,4,John? ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,Tim? ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,Point for nostalgia ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2eX8IFAyACRQAoPHUpv7lo,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,0,Huh ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3RHOJj7elCCF1ZDSb2Wql9,cc4efe883de54a888a6ebe56d37b51a2,2022-11-17T19:53:36Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0LSY3NePenK0VG7nRUTVk8,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2eX8IFAyACRQAoPHUpv7lo,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,4,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,3,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,9e24a3377ce948939e270f6c2c4f6d1d,2022-11-17T21:31:32Z,1,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0HW2RKF80cPR9mnN5T5Rum,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,0,Oof,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0eLXFaZoGjVbzNmMd4LpmA,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,2,Love Weezer,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:0BqWEdlRUTCsYlLO5jMItB,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:08bWM6QwNEXfeZpZ4A2cZd,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:73681b7Hc0THHGZrSzl75y,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,0,I feel like this was too obvious ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6XMdcMr20yCzJF4Nk9UhjK,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,2,Yup,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:6OetmZ9dMQGfmuwLKJj2j9,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,2,,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4tVx151Ly0du5Tf9OUPIoO,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,1,“MONEY OVER EVERYTHING”,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:4hXyXsww7q7ETKeVKD034T,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,1,I guess this could work ,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:3fwVHlZW3pyFefRCPnCvlK,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,1,Not the advice I was expecting but ok,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2XDJzMW1MUWeAIQoMOJeUj,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,0,Is this person hitting on their past self,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:2Iq6HhIquO7JKr0KfTNLzU,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,0,Is this person hitting on their past self,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:1TQ6a2NEA8LmKfgf0yeBvT,52c02045cbf0469e8b3e22b9c0f2b985,2022-11-17T22:38:00Z,0,This is not a song,ef0b76ecceac47c0bad210c41a7201bd
spotify:track:042IWvSH6Hl3zL9texLQyM,05b91a3329b842708bfc13de7d68071f,2022-11-18T05:20:08Z,1,,ef0b76ecceac47c0bad210c41a7201bd
